lambda,seed,train_avg_coins,train_final100_avg_coins,eval_avg_coins,eval_median_coins,completion_rate,timeout_rate,completed_avg_steps
0.0,123,47.77166666666667,49.92,48.16,50.0,0.61,0.39,126.27868852459017
0.0,456,47.781666666666666,49.96,48.96,50.0,0.74,0.26,125.48648648648648
0.0,2026,47.675,49.82,47.3,50.0,0.57,0.43,125.50877192982456
0.8,123,47.815,50,47.61,50.0,0.53,0.47,125.75471698113208
0.8,456,47.776666666666664,49.99,48.76,50.0,0.69,0.31,125.66666666666667
0.8,2026,47.84,50,48.66,50.0,0.72,0.28,125.94444444444444
