feature,reward,variant,seed,train_coins_per_round,train_kills_per_round,train_self_kill_rate,train_score_per_round,train_agent_steps_per_round,eval_coins_per_round,eval_kills_per_round,eval_self_kill_rate,eval_score_per_round,eval_agent_steps_per_round,eval_avg_round_steps,eval_bombs_per_round,eval_crates_per_round,eval_kills_per_bomb,eval_coins_per_100_steps,eval_kills_per_100_steps,eval_wait_rate,timeout_rate,eval_num_opponents,eval_opponent_coins_per_round,eval_opponent_kills_per_round,eval_opponent_self_kill_rate,eval_opponent_score_per_round,eval_best_opponent_score_per_round,eval_score_diff_per_round,eval_deaths_by_opponent_rate,eval_death_rate,eval_survival_rate,eval_score_win_rate,eval_score_tie_rate,eval_first_place_rate,eval_mean_rank,eval_reversal_rate,eval_max_alternating_streak,eval_long_oscillation_rate
F7,shaped,baseline,123,,,,,,5.91,0.2,0.09,6.91,336.48,369.13,36.84,67.05,0.0054288816503800215,1.75641940085592,0.05943889681407513,0.09278411792677128,0.43,1,2.78,0.07,0.59,3.13,3.13,3.78,0.07,0.16,0.84,0.75,0.02,0.77,1.23,0.12094090132229918,116,0.04
F7,shaped,baseline,456,,,,,,4.55,0.15,0.05,5.3,352.12,389.45,16.41,41.79,0.009140767824497258,1.2921731227990458,0.04259911393843008,0.02848460752016358,0.85,1,2.6,0.17,0.57,3.45,3.45,1.85,0.17,0.21,0.79,0.7,0.07,0.77,1.23,0.6299078852812439,336,0.75
F7,shaped,baseline,2026,,,,,,3.97,0.23,0.06,5.12,355.01,392.22,18.71,42.57,0.012292891501870658,1.1182783583561027,0.06478690741105884,0.024647193036815864,0.86,1,3.22,0.11,0.59,3.77,3.77,1.35,0.11,0.17,0.83,0.65,0.06,0.71,1.29,0.5393302563095355,345,0.71
F7,shaped,control,123,5.71,0.11666666666666667,0.105,6.293333333333333,327.22833333333335,6.14,0.14,0.07,6.84,330.47,348.24,34.24,70.1,0.0040887850467289715,1.857959875329077,0.042363905952128786,0.07053590341029443,0.23,1,2.82,0.09,0.65,3.27,3.27,3.57,0.09,0.12,0.88,0.81,0.01,0.82,1.18,0.10467580777715299,54,0.01
F7,shaped,control,456,5.641666666666667,0.12166666666666667,0.105,6.25,325.4116666666667,5.58,0.19,0.09,6.53,348.73,379.85,34.86,62.92,0.005450372920252439,1.6000917615347117,0.0544834112350529,0.0576090385111691,0.66,1,2.99,0.07,0.53,3.34,3.34,3.19,0.07,0.16,0.84,0.73,0.02,0.75,1.25,0.2031212771026924,321,0.11
F7,shaped,control,2026,5.556666666666667,0.11666666666666667,0.11166666666666666,6.14,324.63166666666666,3.52,0.13,0.14,4.17,335.12,385.93,17.77,39.88,0.007315700619020821,1.0503700167104322,0.038792074480783006,0.031332060157555505,0.83,1,4.11,0.09,0.41,4.56,4.56,-0.39,0.09,0.23,0.77,0.49,0.04,0.53,1.47,0.5868233969170127,344,0.64
F7,shaped,finetuned,123,5.556666666666667,0.125,0.11833333333333333,6.181666666666667,319.38666666666666,5.59,0.12,0.09,6.19,345.9,371.97,33.13,62.22,0.003622094778146695,1.6160740098294304,0.03469210754553339,0.05186470078057242,0.57,1,3.17,0.09,0.41,3.62,3.62,2.57,0.09,0.16,0.84,0.73,0.03,0.76,1.24,0.21914121914121915,230,0.08
F7,shaped,finetuned,456,5.466666666666667,0.11333333333333333,0.10833333333333334,6.033333333333333,320.6716666666667,5.76,0.21,0.08,6.81,332.96,372.3,28.95,64.05,0.007253886010362694,1.7299375300336377,0.0630706391158097,0.04279793368572801,0.51,1,2.94,0.14,0.53,3.64,3.64,3.17,0.14,0.21,0.79,0.74,0.01,0.75,1.25,0.21809546056217394,95,0.03
F7,shaped,finetuned,2026,5.506666666666667,0.13333333333333333,0.09166666666666666,6.173333333333333,328.75,5.42,0.12,0.12,6.02,326.47,362.97,29.36,64.53,0.004087193460490463,1.6601831715012099,0.03675682298526664,0.075565901920544,0.42,1,3.26,0.11,0.58,3.81,3.81,2.21,0.11,0.22,0.78,0.68,0.0,0.68,1.32,0.2081674150639668,267,0.08
F7,shaped,mixed,123,6.173333333333333,0.31833333333333336,0.07333333333333333,7.765,347.81,5.06,0.23,0.05,6.21,377.87,394.44,20.56,49.67,0.011186770428015564,1.339084870458094,0.06086749411173155,0.027390372350279198,0.9,1,2.65,0.04,0.58,2.85,2.85,3.36,0.04,0.09,0.91,0.82,0.02,0.84,1.16,0.5387406947890819,307,0.75
